rosbagTimestamp,x.1,y.1,z.1,x.2,y.2,z.2,TimeStamp
1534109251641786000,-0.00826313532889,0.252156794071,-1.40180945396,-0.210426211357,-0.364380180836,-9.82199001312,1534109251600000000
1534109251652318000,-0.0340482965112,0.244527876377,-1.32335495949,-0.222701087594,-0.422925442457,-10.2660703659,1534109251700000000
1534109251662340000,-0.0510744638741,0.203055262566,-1.27812886238,0.0132478484884,-0.234389051795,-10.7994375229,1534109251700000000
1534109251671703000,-0.0455967523158,0.145481973886,-1.27698802948,0.135193273425,-0.250599950552,-11.0235910416,1534109251700000000
1534109251681871000,-0.0540486946702,0.0716886073351,-1.18548345566,-0.210968539119,-0.239207148552,-11.2170267105,1534109251700000000
1534109251691764000,-0.0641368627548,0.0351596996188,-1.23609864712,-0.440005540848,-0.136594131589,-11.0927085876,1534109251700000000
1534109251702368000,-0.0413743965328,-0.000660497229546,-1.10780024529,-0.0246915537864,0.00884369481355,-10.8690719604,1534109251700000000
1534109251712290000,-0.015388507396,-0.0216123815626,-1.09653484821,0.00830463971943,0.197650000453,-10.0281801224,1534109251700000000
1534109251721752000,0.0252391435206,-0.0210450068116,-1.05599617958,-0.454829722643,-0.249566674232,-10.347202301,1534109251700000000
1534109251731733000,0.0421222113073,-0.011581974104,-0.984076619148,-0.287802994251,-0.352725356817,-10.633895874,1534109251700000000
1534109251741876000,0.084853336215,-0.00586772896349,-0.978669404984,0.249805748463,0.020827954635,-10.2802276611,1534109251700000000
1534109251751795000,0.108521953225,-0.00242330902256,-0.861139714718,-0.273740231991,-0.105999805033,-10.605132103,1534109251800000000
1534109251761754000,0.122025050223,0.0244213994592,-0.854027986526,-0.391159117222,-0.231830775738,-10.3898954391,1534109251800000000
1534109251771709000,0.126588463783,-0.0248786639422,-0.744846761227,0.0955526456237,-0.0137817291543,-10.3831129074,1534109251800000000
1534109251781769000,0.141487032175,-0.0692778900266,-0.718625068665,0.0442947223783,-0.190520688891,-10.6290407181,1534109251800000000
1534109251791725000,0.154279634356,-0.0814871490002,-0.646197140217,-0.048995681107,-0.0566066876054,-10.1731729507,1534109251800000000
1534109251802149000,0.170657470822,-0.109534114599,-0.558161735535,-0.319381207228,-0.0141520258039,-10.4063453674,1534109251800000000
1534109251811714000,0.181515961885,-0.119110368192,-0.539750277996,0.0124181928113,-0.26334643364,-10.5256872177,1534109251800000000
1534109251821828000,0.227830976248,-0.130892306566,-0.421878755093,0.235185489058,0.112635947764,-10.1907997131,1534109251800000000
1534109251831722000,0.257315188646,-0.112726658583,-0.406207561493,-0.631848752499,-0.0990542694926,-10.4693126678,1534109251800000000
1534109251841703000,0.286554962397,-0.108596391976,-0.310505032539,0.0126552684233,-0.204021200538,-10.2822561264,1534109251800000000
1534109251851736000,0.350219845772,-0.101231120527,-0.225851476192,0.0875174626708,0.266822963953,-10.5045089722,1534109251900000000
1534109251862114000,0.400499820709,-0.0903722718358,-0.211974412203,-0.118949986994,-0.190737336874,-10.2160043716,1534109251900000000
1534109251871731000,0.460646569729,-0.0713438466191,-0.0967291221023,-0.312060803175,0.0461661852896,-10.3574104309,1534109251900000000
1534109251882018000,0.4925801754,-0.0720348879695,-0.066774405539,0.0658922344446,-0.0496049188077,-10.1681289673,1534109251900000000
1534109251891918000,0.541012525558,-0.116386413574,0.0246161911637,0.0756662860513,0.237446948886,-10.147228241,1534109251900000000
1534109251901687000,0.589763700962,-0.128803595901,0.0501091405749,-0.0689892247319,-0.0921176597476,-10.0749778748,1534109251900000000
1534109251911843000,0.610861003399,-0.172745361924,0.125613108277,-0.0645310506225,0.109080664814,-9.99600219727,1534109251900000000
1534109251921795000,0.653277099133,-0.207590401173,0.201620787382,0.109745435417,0.122103959322,-10.0275907516,1534109251900000000
1534109251932231000,0.654215931892,-0.255545824766,0.209468901157,0.159484013915,-0.0777848660946,-9.85946655273,1534109251900000000
1534109251941646000,0.657612800598,-0.289728462696,0.31603077054,-0.112004473805,-0.0533562228084,-9.90777397156,1534109251900000000
1534109251951727000,0.633142650127,-0.313248842955,0.293674051762,0.00561430957168,0.156138464808,-10.1497716904,1534109252000000000
1534109251961709000,0.632700443268,-0.340722739697,0.436663210392,0.108059935272,0.0520720146596,-10.0016450882,1534109252000000000
1534109251971780000,0.613242030144,-0.325117051601,0.412715047598,-0.0217066761106,-0.0773667916656,-10.2737903595,1534109252000000000
1534109251982030000,0.614547789097,-0.307105958462,0.440879821777,0.0107149463147,0.0243879277259,-10.204375267,1534109252000000000
1534109251991669000,0.585964620113,-0.28627410531,0.534732103348,-0.118750289083,0.148673430085,-10.1019020081,1534109252000000000
1534109252001781000,0.599643468857,-0.248939797282,0.489335507154,0.0771535858512,0.0758136883378,-9.86619853973,1534109252000000000
1534109252011659000,0.577042579651,-0.260078698397,0.636303544044,0.0881431251764,0.0584700033069,-9.99156093597,1534109252000000000
1534109252021684000,0.605403125286,-0.232245400548,0.578480422497,-0.178521767259,0.31040713191,-9.88108253479,1534109252000000000
1534109252031676000,0.607866883278,-0.269830822945,0.638269424438,0.214766949415,-0.0237351059914,-9.84003734589,1534109252000000000
1534109252041831000,0.631767511368,-0.292896091938,0.676407456398,0.105447530746,0.0152890486643,-9.62205219269,1534109252000000000
1534109252051858000,0.634709537029,-0.372798770666,0.657121002674,0.0714500322938,0.114078089595,-9.63915061951,1534109252100000000
1534109252061715000,0.644048571587,-0.447456032038,0.742592275143,-0.0142290284857,0.171470627189,-9.55051898956,1534109252100000000
1534109252071721000,0.66396689415,-0.552809894085,0.719836056232,0.643414676189,-0.148515403271,-9.66780662537,1534109252100000000
1534109252081684000,0.652688324451,-0.693591713905,0.73624330759,0.0714165121317,0.00656485185027,-9.9543762207,1534109252100000000
1534109252091736000,0.650384664536,-0.760912299156,0.751475095749,0.251398384571,-0.036351878196,-9.87435722351,1534109252100000000
1534109252101740000,0.621394336224,-0.866165101528,0.7368709445,0.124887190759,0.0865137055516,-9.96348571777,1534109252100000000
1534109252111724000,0.609585821629,-0.914415597916,0.789652884007,0.165862157941,0.492624849081,-9.74144172668,1534109252100000000
1534109252121747000,0.581640422344,-0.945946931839,0.749146401882,-0.261949956417,-0.0610032118857,-9.63711071014,1534109252100000000
1534109252131732000,0.503697872162,-0.959296226501,0.787877738476,0.223745942116,-0.207492798567,-9.41901016235,1534109252100000000
1534109252141732000,0.416909337044,-0.995732188225,0.734584987164,0.35494017601,-0.0115307467058,-9.39133548737,1534109252100000000
1534109252151820000,0.3067522645,-1.00360405445,0.761043846607,-0.0983750447631,-0.0859967470169,-9.8701581955,1534109252200000000
1534109252161923000,0.219007208943,-1.00215482712,0.753259599209,0.243486911058,0.218937963247,-9.95886039734,1534109252200000000
1534109252171735000,0.135812535882,-1.03338432312,0.739453732967,0.0453029982746,0.0526236183941,-9.77260780334,1534109252200000000
1534109252182134000,0.0562079362571,-1.04267013073,0.74628663063,-0.155646026134,-0.135865435004,-9.62642288208,1534109252200000000
1534109252191715000,-0.0253462996334,-1.06496918201,0.693744778633,0.143995881081,0.145890310407,-9.17731189728,1534109252200000000
1534109252201762000,-0.0467259213328,-1.07731163502,0.789416670799,0.336254477501,0.138480678201,-9.50012397766,1534109252200000000
1534109252211742000,-0.0870416611433,-1.13165307045,0.669187128544,0.262240707874,-0.173635900021,-10.2453889847,1534109252200000000
1534109252221754000,-0.123941794038,-1.20287775993,0.717751026154,-0.00247079296969,0.0855587646365,-10.0454072952,1534109252200000000
1534109252231764000,-0.1509116292,-1.23130238056,0.651744544506,0.0425616465509,0.404311537743,-9.20402240753,1534109252200000000
1534109252241663000,-0.189172685146,-1.2929418087,0.660664141178,-0.0115599371493,0.0272448491305,-9.21328544617,1534109252200000000
1534109252251628000,-0.228791221976,-1.3212428093,0.673579573631,0.381874233484,-0.116043657064,-10.0011129379,1534109252300000000
1534109252261664000,-0.261667877436,-1.32354021072,0.595885157585,0.52291482687,-0.171282112598,-9.94165229797,1534109252300000000
1534109252271562000,-0.335908412933,-1.38100087643,0.653521120548,-0.534126758575,0.344576835632,-9.7238817215,1534109252300000000
1534109252281910000,-0.384175896645,-1.37016713619,0.515977323055,-0.124280050397,0.229572534561,-9.3722076416,1534109252300000000
1534109252291614000,-0.388422638178,-1.34157383442,0.586684465408,0.814413309097,-0.141391769052,-9.41361522675,1534109252300000000
1534109252301619000,-0.45208516717,-1.32300257683,0.533670723438,-0.00550518743694,-0.0747230052948,-9.88264465332,1534109252300000000
1534109252311627000,-0.494272083044,-1.26982760429,0.472144603729,-0.543430685997,0.331505119801,-9.45739269257,1534109252300000000
1534109252321712000,-0.51279437542,-1.23600554466,0.556137442589,0.148232623935,0.199137449265,-9.00712013245,1534109252300000000
1534109252331629000,-0.516302764416,-1.18921864033,0.394508838654,0.496195316315,-0.0978684723377,-9.77176475525,1534109252300000000
1534109252341751000,-0.522054255009,-1.15260469913,0.493090450764,-0.123115234077,0.234009489417,-9.84171676636,1534109252300000000
1534109252351669000,-0.525594055653,-1.11859178543,0.389642566442,-0.419132769108,0.228135153651,-9.06693649292,1534109252400000000
1534109252361738000,-0.547698259354,-1.1176097393,0.345603734255,0.336630910635,-0.134337112308,-9.65396118164,1534109252400000000
1534109252371674000,-0.541401028633,-1.11943614483,0.398249596357,0.419811338186,0.118539854884,-10.5188360214,1534109252400000000
1534109252381638000,-0.516409635544,-1.06980264187,0.247146397829,-0.493733495474,0.344223797321,-9.79134559631,1534109252400000000
1534109252391741000,-0.492698639631,-1.02990698814,0.36138343811,0.0228401068598,0.320438355207,-9.39266872406,1534109252400000000
1534109252401777000,-0.424983531237,-0.97111004591,0.19307808578,0.579845249653,-0.0680897310376,-9.59689331055,1534109252400000000
1534109252411696000,-0.405524194241,-0.900143921375,0.258032083511,-0.473116099834,0.330613136292,-10.1250181198,1534109252400000000
1534109252421774000,-0.359995305538,-0.766949534416,0.146138578653,-0.299237072468,0.0119879189879,-10.6615371704,1534109252400000000
1534109252431814000,-0.323138445616,-0.693488001823,0.160784304142,0.190072759986,0.215654909611,-9.74192428589,1534109252400000000
1534109252441623000,-0.261213779449,-0.624035775661,0.119138918817,0.194814160466,0.55114197731,-9.37601947784,1534109252400000000
1534109252451744000,-0.180672675371,-0.502075791359,0.0332134217024,-0.171765312552,-0.130948111415,-10.1258049011,1534109252500000000
1534109252461612000,-0.15634354949,-0.473379909992,0.104757338762,-0.363070607185,0.483590722084,-9.84361839294,1534109252500000000
1534109252471607000,-0.0718072727323,-0.46822810173,-0.0477310717106,0.234459266067,0.312460273504,-9.63379478455,1534109252500000000
1534109252481613000,-0.00321716349572,-0.449376225471,0.00577364675701,0.187193498015,0.112689904869,-10.2391357422,1534109252500000000
1534109252491592000,0.045261003077,-0.397044688463,-0.138010159135,-0.0632440745831,-0.134992405772,-10.2190513611,1534109252500000000
1534109252501723000,0.0779120773077,-0.389643996954,-0.0588611103594,-0.14562946558,0.357105851173,-9.89246177673,1534109252500000000
1534109252511703000,0.1326161623,-0.385180771351,-0.146148845553,-0.103152021766,0.698413312435,-9.59633255005,1534109252500000000
1534109252521647000,0.184866383672,-0.349974572659,-0.188343375921,0.323768228292,-0.197365164757,-10.2704896927,1534109252500000000
1534109252531727000,0.21204906702,-0.321573227644,-0.177655100822,-0.207488238811,0.272864848375,-10.1668949127,1534109252500000000
1534109252542098000,0.21644872427,-0.291512459517,-0.321476519108,-0.397423475981,0.186874851584,-9.44183063507,1534109252500000000
1534109252552074000,0.240453332663,-0.223355874419,-0.221058517694,0.494391858578,-0.0189656689763,-10.5744171143,1534109252600000000
1534109252561627000,0.248459428549,-0.161451250315,-0.36399179697,-0.304095983505,0.460149526596,-9.96432971954,1534109252600000000
1534109252571600000,0.248903408647,-0.143453583121,-0.323597222567,-0.530364573002,0.139983713627,-9.55831813812,1534109252600000000
1534109252581642000,0.265354722738,-0.102923169732,-0.379839926958,0.418679684401,0.046032551676,-10.5313816071,1534109252600000000
1534109252592067000,0.266168028116,-0.118575014174,-0.418885558844,-0.235605984926,0.333440810442,-9.78389644623,1534109252600000000
1534109252602001000,0.254371076822,-0.146958753467,-0.408433794975,-0.273828297853,0.120675578713,-9.96932792664,1534109252600000000
1534109252611860000,0.285567969084,-0.129382506013,-0.515341818333,0.491167128086,0.21145260334,-10.4454269409,1534109252600000000
1534109252621720000,0.281181365252,-0.209932312369,-0.449637174606,-0.148830085993,0.323885768652,-9.5029335022,1534109252600000000
1534109252631838000,0.300774037838,-0.22769318521,-0.593794286251,-0.0455985590816,-0.00354267912917,-9.94663047791,1534109252600000000
1534109252641636000,0.315696746111,-0.227861508727,-0.51700335741,0.0355658344924,0.448749691248,-10.0850372314,1534109252600000000
1534109252651653000,0.305445224047,-0.260982453823,-0.567369222641,-0.335333377123,0.2850240767,-9.34743690491,1534109252700000000
1534109252661712000,0.326770484447,-0.209871843457,-0.664885222912,0.0374795421958,0.0565307550132,-10.6183395386,1534109252700000000
1534109252671624000,0.300047576427,-0.176728114486,-0.584812521935,-0.397271662951,0.363339960575,-10.1169662476,1534109252700000000
1534109252681588000,0.273237377405,-0.121441997588,-0.744146049023,-0.449022382498,-0.0500801727176,-9.93347072601,1534109252700000000
1534109252691658000,0.240102365613,-0.0609272494912,-0.656889259815,0.236524343491,0.00617056200281,-10.7866458893,1534109252700000000
1534109252701620000,0.193295866251,-0.0152509994805,-0.700292050838,-0.304427981377,0.448749303818,-9.84462070465,1534109252700000000
1534109252711600000,0.175489008427,0.0392678268254,-0.769407391548,-0.243866026402,0.236926555634,-9.87123775482,1534109252700000000
1534109252721620000,0.17273928225,0.0787660256028,-0.674760639668,0.142443627119,0.0466914586723,-10.5008821487,1534109252700000000
1534109252731705000,0.135354548693,0.0909414887428,-0.83527135849,-0.509750783443,0.280014097691,-9.26933097839,1534109252700000000
1534109252742040000,0.132260605693,0.0644564256072,-0.739093005657,-0.0205836221576,0.354569405317,-9.98352050781,1534109252700000000
1534109252752149000,0.1262935251,0.101570926607,-0.844251394272,-0.0718773901463,0.164593875408,-10.1501245499,1534109252800000000
1534109252761704000,0.110149174929,0.0493842810392,-0.84692466259,-0.46408367157,0.42674908042,-9.4659910202,1534109252800000000
1534109252771713000,0.124968759716,0.0156784877181,-0.815738558769,0.239800423384,-0.0486040152609,-10.9230442047,1534109252800000000
1534109252781951000,0.108747370541,-0.0251539926976,-0.905581355095,-0.308196097612,0.157865867019,-10.0812740326,1534109252800000000
1534109252791657000,0.0714257508516,-0.0988717228174,-0.818594932556,-0.38323661685,0.430915176868,-9.5720205307,1534109252800000000
1534109252801822000,0.0604168027639,-0.0646195113659,-0.943876683712,0.34396892786,-0.208166539669,-10.8348407745,1534109252800000000
